1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,38.33202502,39.02561571,39.95566743,40.88727349,41.82575608,42.81424461,43.80158627,44.81530813,45.86562065,46.94532753,48.04493426,49.12061042,50.19335936,51.25341804,52.29097823,53.31550829,54.3252071,55.34013626,56.36925835,57.415561,58.49567953,59.63183897,60.7768194,61.92191065,63.08460032,64.2771488,65.50200484,66.73238617,67.95216343,69.14818201,70.30514491,50.50657053,51.27396299,52.02687713,52.77101126,53.5095029,54.24421749,54.9960475,55.70490027,56.3605167,57.03688038,57.69125236,58.33004597,58.9793317,59.61933909,60.1670472,60.77843744,61.40297394,62.04308854,62.68315438,63.33924207,64.03078174,64.73574749,65.42459749,66.0768406,66.7091263,67.33963059,67.92175988,68.45964558,68.93234397,69.29800098,69.62394558,69.96199998,,,IBRD only,IBD,Population density (people per sq. km of land area),EN.POP.DNST,,
,32.80599757,33.44256778,34.25147295,35.06721648,35.89379695,36.7607563,37.63291201,38.53020666,39.45859774,40.40933714,41.36798065,42.31600018,43.28046666,44.24395245,45.19213602,46.13323937,47.0680574,48.01931777,48.99628132,49.98999854,51.00950219,52.08277129,53.17150983,54.26195841,55.37412094,56.51499739,57.68609301,58.86509219,60.04216698,61.20742145,62.34946776,48.71130801,48.98983304,49.83717868,50.67864372,51.52196033,52.36348906,53.21987337,54.04555039,54.82858544,55.63938535,56.44184452,57.23810422,57.95347612,58.7577273,59.50418939,60.30884697,61.12773818,61.96234774,62.80246797,63.65800355,62.85727701,63.70569757,64.55185428,65.37321861,66.19526424,67.02876387,67.83903732,68.62968677,69.37205923,70.04922239,70.69519702,71.35773552,,,IDA & IBRD total,IBT,Population density (people per sq. km of land area),EN.POP.DNST,,
,19.5147181,20.01414186,20.53166365,21.06873298,21.62616487,22.20082052,22.79592935,23.41319162,24.04833554,24.68888051,25.30847733,25.94945531,26.65350258,27.38439913,28.11740229,28.85788563,29.61259455,30.41071378,31.26222153,32.12948835,33.00319659,33.92519722,34.87865863,35.83767662,36.82830758,37.84489861,38.88668574,39.94209677,41.01683734,42.10809717,43.21485789,42.82054207,41.8598789,43.00036987,44.14600475,45.31662855,46.49158561,47.67644426,48.86622833,50.04627936,51.2767995,52.54164015,53.82908712,54.77139534,56.08500135,57.44509843,58.85014614,60.27276425,61.71154868,63.17307508,64.64811773,59.57255697,60.82252868,62.10893442,63.40415798,64.75732282,66.15900537,67.60760879,69.10536824,70.6012912,72.1497137,73.69046158,75.26038212,,,IDA total,IDA,Population density (people per sq. km of land area),EN.POP.DNST,,
,28.61381255,29.36687593,30.15435913,30.97115759,31.81907456,32.69576787,33.59647378,34.5278357,35.49454516,36.49366256,37.50287499,38.54607767,39.65387951,40.81548677,42.03620814,43.30604315,44.6310996,46.00979206,47.48200477,49.19949414,51.00859361,52.72459636,54.3619739,55.99304398,57.73952457,59.56349333,61.4369522,63.35211136,65.29576986,67.30917691,69.3540339,65.12789172,66.92877171,68.76107796,70.64958149,72.60024131,74.57001471,76.56946638,78.56529234,80.46009391,82.61115871,84.7083096,86.82720374,89.03983792,91.28260889,93.58163718,96.04557573,98.5976026,101.1773785,103.7940193,106.3603298,108.8094894,111.1498372,113.4824746,115.6430188,117.8856257,120.1936919,122.5746928,124.9825887,127.4580629,130.0533728,132.6373099,135.1806586,,,IDA blend,IDB,Population density (people per sq. km of land area),EN.POP.DNST,,
,50.11743902,51.54415783,53.02109441,54.55695833,55.95429931,57.29436566,58.80335455,60.41721049,62.11056653,63.84379019,65.59707988,67.36689225,69.16018426,70.96333291,72.77877642,74.61685444,76.47153629,78.35919285,80.28110092,82.22179656,84.17286387,86.14193876,88.12873971,90.1158244,92.06168406,93.93789089,95.77943662,97.62530015,99.47262871,101.2939594,103.1029648,104.9055482,106.7058783,108.5201389,110.3396816,112.1702987,114.0094476,115.8259344,117.5801476,115.0868726,116.695438,118.288281,119.8645702,121.3977856,122.9663455,124.6068093,126.2636154,127.9123689,129.5433111,131.1865936,132.8721744,134.5917272,136.2715728,137.8827053,139.4389346,140.9452677,142.3935832,143.7811527,145.1326889,146.3712836,146.2351077,147.3301752,148.5769223,,,Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,,
,17.02592338,17.45597134,17.89965298,18.36021048,18.83818855,19.33023052,19.84175209,20.37310147,20.9175552,21.46002302,21.97305173,22.50401276,23.09762461,23.71062261,24.31016058,24.90584919,25.50454969,26.14386345,26.82558839,27.46029196,28.07814057,28.78295605,29.54934437,30.32453447,31.10841621,31.90416343,32.71846154,33.53870377,34.3757673,35.21479016,36.06533699,36.27064211,34.95575916,35.90295164,36.84391631,37.7996298,38.75560437,39.71603179,40.68374058,41.64892217,42.62537219,43.6604117,44.71826148,45.38750187,46.44667003,47.54974269,48.66461381,49.77784749,50.90424363,52.04997101,53.22658863,47.74362374,48.73160111,49.76591491,50.83542892,51.96935254,53.14763345,54.3664032,55.63964695,56.90334004,58.19958859,59.48907259,60.82428254,,,IDA only,IDX,Population density (people per sq. km of land area),EN.POP.DNST,,
,85.00175439,85.41754386,86.22982456,87.06140351,87.87719298,89.03333333,90.77368421,92.79122807,94.86666667,97.01754386,98.99473684,100.6438596,102.2035088,103.7526316,105.1912281,106.5789474,108.0105263,109.4701754,110.945614,112.4140351,113.3263158,113.4842105,113.3859649,113.2070175,112.9842105,113.5,115.0824561,116.9824561,118.9298246,120.9052632,122.4701754,123.4263158,124.1614035,124.8561404,125.4614035,126.3982456,127.9105263,129.5807018,131.2105263,132.7350877,134.1684211,135.5701754,136.9280702,138.2315789,139.5017544,140.8666667,142.3631579,143.9105263,145.5070175,147.145614,148.0385965,147.9561404,147.6157895,147.1789474,146.654386,146.4315789,146.6824561,147.0263158,147.2929825,147.4807018,147.554386,147.6,147.6578947,,,Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,,
,150.1971717,153.8021754,157.4532993,161.1836438,164.8532875,168.4185158,172.0732183,175.8101194,179.5648929,183.5954877,187.7096274,191.8754409,196.2422845,200.8083543,205.6072888,210.5018122,215.5264558,220.5470316,225.7359089,231.1840229,236.6805519,242.2695734,248.0072518,253.8941168,259.8716507,265.9399426,272.0752021,278.2677831,284.5561599,290.9239642,297.299399,303.6997535,310.1444533,316.5501589,322.9867731,329.5041548,336.0477339,342.6168795,349.1959219,355.8207625,362.5394189,369.165906,375.6244996,382.0783445,388.362776,394.485011,400.4708818,406.2743935,412.1918724,418.2314497,424.1992453,430.0682102,435.8381102,441.3701079,446.6665427,452.0209929,457.3059239,462.3515699,467.1851822,471.7551502,475.6520424,479.4255369,483.6790101,,,India,IND,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,,
,40.99869357,41.16780375,41.4087676,41.61053854,41.76658441,41.9335172,42.13165917,42.32181739,42.57003919,42.92713021,43.43228335,44.08259544,44.79532588,45.54362026,46.29917259,47.0031935,47.64407026,48.32486573,48.97300044,49.53984613,50.12338511,50.59950646,50.95950065,51.27628103,51.35842648,51.38176804,51.38709537,51.16778923,50.96543765,51.00847728,51.30258383,51.65379591,51.91262883,52.11766584,52.38555668,52.80171288,53.3338801,53.89310495,54.50407897,55.23550588,56.12197706,57.07572942,58.01307882,59.08349543,60.38487444,62.03499782,63.85457976,65.16974888,65.83502685,66.19473073,66.484018,66.76633764,67.11882712,67.61126433,68.25311366,69.13517201,70.07468428,71.09917259,72.23771229,73.1564378,74.18471476,75.66897953,77.10172739,,,Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,,
,13.58439917,14.00323375,14.43982232,14.89652189,15.37180309,15.85824185,16.34889855,16.84557025,17.35890002,17.89404209,18.43676846,18.98449066,19.54851421,20.13584752,20.75380842,21.38883015,22.06167944,22.79435583,23.59153712,24.4617525,25.77992583,27.18150065,28.2604773,29.34379405,30.44174034,31.58601943,32.7387049,33.81265134,34.81477566,35.84327464,36.82981593,37.56537673,37.6995647,37.77143226,38.19197856,38.60685429,39.07244652,39.61287053,40.18111385,40.77866537,41.41310261,41.75650004,42.22189887,43.1348486,44.10008534,45.06050431,45.80333996,46.36300253,46.94235185,47.53360962,48.12470714,48.73067855,49.37172205,50.03932132,50.72531374,51.45769051,52.40477904,53.07734854,53.65278767,54.06683698,54.51802034,55.17673097,55.84511988,,,"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,,
,16.44958045,16.95103688,17.53190205,18.13010952,18.75332099,19.40028809,20.07195052,20.77192309,21.49977365,22.25943938,23.04183872,23.84746096,24.68360656,25.53389807,26.39330315,27.27130576,28.19362553,29.15919016,30.11263918,31.07664449,32.02410088,32.937977,33.93135103,35.00636303,35.8584951,36.7518234,37.77362188,38.66021675,39.70217893,40.19755813,40.62293481,41.84293619,43.90149073,46.04752727,47.6161145,49.16048426,50.70442189,52.32274504,54.04240574,55.84300706,57.61218191,59.46123191,61.28142991,63.05388573,64.95060932,65.42861879,64.91439056,66.23919336,69.20751059,71.48039694,74.05006447,77.48858445,81.27093622,84.19189502,86.51949425,88.61355867,90.61233784,92.75058047,94.88441481,97.01380923,99.21270357,101.5146408,103.8261558,,,Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.785825436,1.81923192,1.851900249,1.885117207,1.918064838,1.950822943,1.982553616,2.009855362,2.028618454,2.039281796,2.055840399,2.086154613,2.117875312,2.146723192,2.174354115,2.196049875,2.212458853,2.229795511,2.251720698,2.275690773,2.301795511,2.33276808,2.363860349,2.389137157,2.408029925,2.425735661,2.452458853,2.49117207,2.522214464,2.541905237,2.571541147,2.60405985,2.630673317,2.65357606,2.668009975,2.682453865,2.704518703,2.73363591,2.766892768,2.805037406,2.842573566,2.86805985,2.887990025,2.913456359,2.95994015,3.030244389,3.107890274,3.166224439,3.177047382,3.172478803,3.182184539,3.199162095,3.229566085,3.265695761,3.299900249,3.346024938,3.425436409,3.498175146,3.575949618,3.634463949,3.694535357,3.788584747,3.824883467,,,Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,,
,100.9704251,105.961183,109.935305,114.3715342,118.4380776,121.4879852,126.8484288,129.5286506,132.948244,137.4306839,141.8207024,145.4713494,151.4787431,156.0536044,159.6580407,163.2624769,166.9593346,170.5175601,174.9537893,179.2051756,182.8096118,186.2754159,189.6950092,192.1903882,195.6099815,198.6598891,201.8946396,205.2680222,208.780037,215.3419593,228.6968577,236.7375231,243.1146026,249.4916821,256.2384473,263.0314233,269.6857671,275.9242144,283.0406654,290.6192237,297.5508318,303.6044362,309.1358595,314.6487985,320.2449168,325.9565619,331.797597,337.7449168,345.9149723,352.2920518,358.8632163,365.5499076,372.435305,379.6534196,387.2504621,394.9168207,402.6478743,410.4805915,418.3918669,425.836414,433.0591497,441.6589649,455.12939,,,Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,,
,171.8280575,172.9946279,174.2613308,175.7007582,177.1865969,178.5692428,179.8663765,181.0062562,182.0337629,182.999048,183.8546462,184.9013804,186.1596206,187.3818231,188.5043045,189.4470096,190.253344,190.9324504,191.4853252,191.8801911,192.1106899,192.2530618,192.322852,192.3658427,192.4214444,192.4319302,192.4515691,192.5445854,192.6890653,192.8504301,192.983989,193.1151168,193.2332155,193.2725851,193.2756554,193.329982,193.432294,193.4879603,193.5205093,192.5554346,192.6733611,193.054951,194.1010828,195.5517723,196.6964541,197.4849722,198.6901271,200.2285319,201.3927255,202.285309,202.9867678,203.5427231,203.9497528,203.9805051,203.6724345,203.2856404,202.9036176,202.4808128,201.9805456,200.9991005,199.9654163,199.5592689,199.4596781,,,Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,,
,154.5024007,156.6880886,158.9195753,161.1789474,163.3602955,165.4178209,167.3928901,169.3227147,171.2951985,173.4253001,175.7828255,178.3510619,181.0913204,183.8325023,186.4248384,188.8807018,191.1963989,193.4289935,195.7050785,198.121699,200.7218837,203.4985226,206.3556787,209.100831,211.5102493,213.4926131,215.1258541,216.5999077,218.09012,219.7485688,221.6868883,223.8874423,226.2156971,228.5521699,230.8542013,233.0990766,235.2583564,237.279409,239.1315789,240.7964912,242.3271468,243.8201293,245.3022161,246.742844,248.1132041,249.3968606,250.5817175,251.6745152,252.7234534,253.7920591,254.8932595,255.9953832,257.0348107,257.9638966,258.7750693,259.456602,259.9966759,260.3967682,260.689843,261.379409,262.0204986,262.155494,262.2147738,,,Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.17215549,10.65904352,11.15949683,11.73662738,12.45965549,13.35403445,14.40597235,15.55371714,16.69424297,17.737568,18.64398232,19.43058704,20.1506573,20.84295104,21.52147552,22.19148912,22.88080236,23.61281732,24.40936083,25.3194243,26.35445376,27.5037058,28.75461242,30.08485947,31.49150045,32.97696056,34.53800997,36.18584542,37.96041478,41.04610154,44.3693223,46.77802584,49.274932,51.6931777,53.85421578,55.67221215,57.18817996,58.52543064,59.79650952,61.0487874,62.31747507,63.64535358,65.07058024,66.65980281,68.33167498,72.83965322,77.37111287,79.21425657,80.44326425,82.19241946,84.25798603,85.45986709,90.01812345,99.02804686,107.5099009,112.7096981,115.2762559,117.845303,120.1870735,122.364439,124.629547,126.7682839,128.8286709,,,Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,,
,256.4903191,258.8846469,261.5216798,264.2568857,267.1175348,269.5691301,272.3725116,275.4595037,278.7537497,281.982547,288.238342,292.3840698,296.5275505,300.4964539,304.4283765,307.7080491,310.7860262,313.6271834,316.2936681,318.8834289,321.1271834,323.5390497,325.7973785,329.2651494,331.4234778,333.1011791,334.8025233,336.1985738,337.5452551,338.6670324,340,341.2643993,342.372463,343.3296764,344.1360395,345.0123457,345.8353909,346.776406,347.4101509,347.9917695,348.8312757,349.6433471,350.3923182,350.5102881,350.5432099,350.7654321,351.1687243,351.3388203,351.2949246,351.3580247,350.7078189,350.1481481,349.6433471,349.1796982,348.8093278,348.6310014,348.345679,347.9039781,347.4156379,346.3950617,344.8054678,343.2784335,341.5445575,,,Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.420204097,6.398669111,6.313209245,6.197183391,6.080685632,5.942605104,5.796119939,5.725033893,5.741787236,5.769363263,5.799413639,5.833011075,5.871081602,5.914774605,5.965002037,6.021859466,6.084574212,6.156182539,6.236548505,6.321443864,6.410381153,6.503130718,6.599357336,6.698584658,6.802089121,6.908890247,7.012900322,7.115440605,7.216400711,7.31325814,7.421050117,7.530504871,,,Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.0348069,14.58219067,15.1596637,15.76683241,16.40734793,17.07456162,17.76550058,18.4819605,19.22144815,19.97538567,20.71353973,21.44649823,22.19987174,22.96460976,23.74050497,24.52405911,25.35196788,26.23981094,27.16496117,28.14502407,29.16946094,30.23188495,31.35673824,32.53137365,33.73821555,34.96792705,36.22324208,37.52366553,38.86290544,40.2232333,41.54779843,42.84088274,44.13182697,45.43193239,46.74025899,48.04478863,49.37584426,50.75738307,52.242696,53.84068946,55.55604948,57.33177777,59.12819869,60.9928225,62.89574446,64.84170503,66.83126999,68.88700671,70.99991391,73.09021858,75.12819517,77.11336929,79.04345328,80.91408089,82.45290087,84.00577714,85.56011945,87.01944939,88.4453895,89.89406867,91.61875945,93.39761495,95.26813712,,,Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54223149,23.54941084,23.54050574,23.77713243,24.13158498,24.48603233,24.86452033,25.2368196,25.53890511,25.78244526,26.02035454,26.2946194,26.61477059,26.91678832,27.20736705,27.46811783,27.73059958,28.10032847,28.50395725,28.9185975,29.46859228,30.12069864,30.79169969,31.4913243,32.19675704,32.88162669,33.59790928,34.35980709,35.07088634,35.72066736,36.36715328,37.01642336,,,Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,31.56111489,32.27712441,32.98782008,33.68557671,34.40000567,35.13047813,35.87663721,36.63791072,37.41629844,37.61150011,37.50781781,37.80810107,38.18108996,38.42760027,37.28399615,34.75521754,32.11279742,29.52443349,28.82850668,29.45769318,29.93708928,30.79782461,31.92954339,33.11305801,34.23851688,35.60895649,37.1514276,38.5906073,40.07179356,41.77856334,43.54662361,45.96126785,48.8124915,52.34059597,56.75559143,61.19006345,65.55054385,68.31052005,69.48635282,70.60013596,71.71133016,72.82597439,73.93478359,75.03246658,76.13416044,77.2661908,78.41474054,79.61408906,80.87927714,82.14777929,83.40462271,84.66510877,85.94044867,87.22395196,88.50697371,89.80740426,91.05694539,92.19647632,93.36791298,94.75115568,96.16080331,97.44915024,98.70768185,,,Cambodia,KHM,Population density (people per sq. km of land area),EN.POP.DNST,,
,59.65802469,61.15802469,62.70493827,64.30617284,65.97407407,67.19135802,67.8962963,68.55432099,69.58024691,71,72.40987654,73.8,75.09135802,75.57901235,75.29259259,74.89012346,74.4037037,73.90617284,74.28641975,75.49135802,76.69259259,77.94320988,79.22098765,80.52839506,82.09382716,84.02345679,86.09012346,88.18148148,90.30493827,92.41358025,94.28024691,95.85308642,97.3345679,98.79135802,100.2888889,102.0037037,103.8851852,105.7493827,107.562963,109.3987654,111.5246914,113.9061728,116.2654321,118.6234568,121.0308642,123.4777778,126.0098765,128.6691358,131.4407407,134.2024691,136.6012346,138.6222222,140.5407407,142.3777778,144.2160494,146.2691358,148.4876543,150.7209877,152.9888889,155.6777778,158.4901235,161.0728395,163.617284,,,Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,,
,158.0971429,155.6028571,152.6885714,149.5028571,146.1114286,142.5657143,138.8714286,134.9857143,130.66,127.4457143,126.3028571,125.8085714,125.3714286,124.9657143,124.5885714,124.2342857,123.88,123.4771429,122.9514286,164.8076923,164.2230769,163.5846154,162.8230769,161.9730769,161.0538462,160.0692308,159.0307692,157.9307692,156.7615385,155.5076923,155.2230769,156.5961538,158.6230769,160.6769231,162.7923077,164.9115385,167.0307692,169.2230769,171.5423077,174.0307692,176.0038462,177,177.6,178.1346154,178.6038462,179.1115385,179.6384615,180.1346154,180.4461538,180.1769231,180.3307692,180.8961538,181.0346154,181.1115385,181.1038462,181.0576923,180.9615385,180.8,180.5846154,180.2692308,179.8576923,179.65,179.8384615,,,St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,,
